metric,tco319,tco399
chunks,74,75
avg_run_time_hhmm,01:58,02:19
median_run_time_hhmm,01:58,02:17
mean_sypd,4.067837837837837,3.4578666666666673
mean_asypd,3.9551351351351345,3.377333333333333
