Metric,TCO319 a3be (1200s),TCO319 a3df (900s),TCO399 a3bo (900s)
chunks,74,21,75
avg run time,01:58,02:18,02:19
median run time,01:58,02:19,02:17
mean SYPD,4.1,3.5,3.5
mean ASYPD,4.0,3.5,3.4
